policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
nearest_first,42,7359,77,15,1,14.0,158.0,172.0,0.86,0.9999774694442749,True,True,30.0,142.0,0.0,[1],10.0,10.0,1,10.0,0,1.570800000028072e-05
nearest_first,42,7359,77,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.570800000028072e-05
nearest_first,42,7359,77,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.570800000028072e-05
nearest_first,42,7359,77,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.570800000028072e-05
nearest_first,42,7360,77,16,1,14.0,142.0,156.0,0.78,0.9987085461616516,False,False,0.0,156.0,0.0,[],0.0,0.0,0,0.0,0,2.0830000000415794e-06
nearest_first,42,7360,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0830000000415794e-06
nearest_first,42,7360,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0830000000415794e-06
nearest_first,42,7360,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0830000000415794e-06
nearest_first,42,7361,77,16,1,14.0,156.0,170.0,0.85,0.999961793422699,True,True,30.0,140.0,0.0,[1],10.0,10.0,1,10.0,0,1.5207999999766741e-05
nearest_first,42,7361,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5207999999766741e-05
nearest_first,42,7361,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5207999999766741e-05
nearest_first,42,7361,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5207999999766741e-05
nearest_first,42,7362,77,16,1,14.0,140.0,154.0,0.77,0.9980173110961914,False,False,0.0,154.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
nearest_first,42,7362,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
nearest_first,42,7362,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
nearest_first,42,7362,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
nearest_first,42,7363,77,16,1,14.0,154.0,168.0,0.84,0.9999355673789978,True,True,30.0,138.0,0.0,[1],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7363,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7363,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7363,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7364,77,17,1,14.0,138.0,152.0,0.76,0.9973729252815247,False,False,0.0,152.0,0.0,[],0.0,0.0,0,0.0,0,1.915999999990703e-06
nearest_first,42,7364,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.915999999990703e-06
nearest_first,42,7364,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.915999999990703e-06
nearest_first,42,7364,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.915999999990703e-06
nearest_first,42,7365,77,17,1,13.0,152.0,165.0,0.825,0.9998005628585815,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7365,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7365,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7365,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7366,77,17,1,14.0,135.0,149.0,0.745,0.9961974024772644,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.165999999803603e-06
nearest_first,42,7366,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999999803603e-06
nearest_first,42,7366,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999999803603e-06
nearest_first,42,7366,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999999803603e-06
nearest_first,42,7367,77,17,1,14.0,149.0,163.0,0.815,0.9997623562812805,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,1.5290999999972854e-05
nearest_first,42,7367,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5290999999972854e-05
nearest_first,42,7367,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5290999999972854e-05
nearest_first,42,7367,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5290999999972854e-05
nearest_first,42,7368,77,18,1,14.0,133.0,147.0,0.735,0.9951350092887878,False,False,0.0,147.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7368,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7368,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7368,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7369,77,18,1,14.0,147.0,161.0,0.805,0.9996035695075989,True,True,30.0,131.0,0.0,[1],10.0,10.0,1,10.0,0,1.4875000000191818e-05
nearest_first,42,7369,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000191818e-05
nearest_first,42,7369,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000191818e-05
nearest_first,42,7369,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000191818e-05
nearest_first,42,7370,77,18,1,14.0,131.0,145.0,0.725,0.9937705993652344,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,2.0409999996751083e-06
nearest_first,42,7370,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0409999996751083e-06
nearest_first,42,7370,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0409999996751083e-06
nearest_first,42,7370,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0409999996751083e-06
nearest_first,42,7371,77,18,1,13.0,145.0,158.0,0.79,0.9988059401512146,False,False,0.0,158.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7372,77,19,1,14.0,158.0,172.0,0.86,0.9999774694442749,True,True,30.0,142.0,0.0,[1],10.0,10.0,1,10.0,0,1.541700000018409e-05
nearest_first,42,7372,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.541700000018409e-05
nearest_first,42,7372,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.541700000018409e-05
nearest_first,42,7372,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.541700000018409e-05
nearest_first,42,7373,77,19,1,14.0,142.0,156.0,0.78,0.9987085461616516,False,False,0.0,156.0,0.0,[],0.0,0.0,0,0.0,0,2.0839999996802305e-06
nearest_first,42,7373,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0839999996802305e-06
nearest_first,42,7373,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0839999996802305e-06
nearest_first,42,7373,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0839999996802305e-06
nearest_first,42,7374,77,19,1,14.0,156.0,170.0,0.85,0.999961793422699,True,True,30.0,140.0,0.0,[1],10.0,10.0,1,10.0,0,1.545900000010647e-05
nearest_first,42,7374,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.545900000010647e-05
nearest_first,42,7374,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.545900000010647e-05
nearest_first,42,7374,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.545900000010647e-05
nearest_first,42,7375,77,19,1,14.0,140.0,154.0,0.77,0.9980173110961914,False,False,0.0,154.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999997578486e-06
nearest_first,42,7375,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999997578486e-06
nearest_first,42,7375,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999997578486e-06
nearest_first,42,7375,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999997578486e-06
nearest_first,42,7376,77,20,1,14.0,154.0,168.0,0.84,0.9999355673789978,True,True,30.0,138.0,0.0,[1],10.0,10.0,1,10.0,0,1.595800000009362e-05
nearest_first,42,7376,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.595800000009362e-05
nearest_first,42,7376,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.595800000009362e-05
nearest_first,42,7376,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.595800000009362e-05
nearest_first,42,7377,77,20,1,14.0,138.0,152.0,0.76,0.9973729252815247,False,False,0.0,152.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7377,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7377,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7377,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7378,77,20,1,13.0,152.0,165.0,0.825,0.9998005628585815,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,1.966700000011201e-05
nearest_first,42,7378,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.966700000011201e-05
nearest_first,42,7378,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.966700000011201e-05
nearest_first,42,7378,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.966700000011201e-05
nearest_first,42,7379,77,20,1,14.0,135.0,149.0,0.745,0.9961974024772644,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000001433323e-06
nearest_first,42,7379,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000001433323e-06
nearest_first,42,7379,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000001433323e-06
nearest_first,42,7379,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000001433323e-06
nearest_first,42,7380,77,21,1,14.0,149.0,163.0,0.815,0.9997623562812805,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,1.5832999999965125e-05
nearest_first,42,7380,77,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5832999999965125e-05
nearest_first,42,7380,77,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5832999999965125e-05
nearest_first,42,7380,77,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5832999999965125e-05
nearest_first,42,7381,77,21,1,14.0,133.0,147.0,0.735,0.9951350092887878,False,False,0.0,147.0,0.0,[],0.0,0.0,0,0.0,0,2.666999999956232e-06
nearest_first,42,7381,77,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666999999956232e-06
nearest_first,42,7381,77,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666999999956232e-06
nearest_first,42,7381,77,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666999999956232e-06
nearest_first,42,7382,77,21,1,14.0,147.0,161.0,0.805,0.9996035695075989,True,True,30.0,131.0,0.0,[1],10.0,10.0,1,10.0,0,1.674999999989879e-05
nearest_first,42,7382,77,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.674999999989879e-05
nearest_first,42,7382,77,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.674999999989879e-05
nearest_first,42,7382,77,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.674999999989879e-05
nearest_first,42,7383,77,21,1,14.0,131.0,145.0,0.725,0.9937705993652344,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7383,77,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7383,77,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7383,77,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999998354667e-06
nearest_first,42,7384,77,22,1,0.0,145.0,145.0,0.725,0.15652655065059662,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999999053557e-06
nearest_first,42,7384,77,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999999053557e-06
nearest_first,42,7384,77,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999999053557e-06
nearest_first,42,7384,77,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999999053557e-06
nearest_first,42,7385,77,22,1,0.0,145.0,145.0,0.725,0.15996329486370087,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7385,77,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7385,77,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7385,77,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7386,77,22,1,0.0,145.0,145.0,0.725,0.244400292634964,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000003062976e-06
nearest_first,42,7386,77,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000003062976e-06
nearest_first,42,7386,77,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000003062976e-06
nearest_first,42,7386,77,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000003062976e-06
nearest_first,42,7387,77,22,1,0.0,145.0,145.0,0.725,0.31859835982322693,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,2.000000000279556e-06
nearest_first,42,7387,77,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000000279556e-06
nearest_first,42,7387,77,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000000279556e-06
nearest_first,42,7387,77,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000000279556e-06
nearest_first,42,7388,77,23,1,0.0,145.0,145.0,0.725,0.31859835982322693,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999998673306e-06
nearest_first,42,7388,77,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999998673306e-06
nearest_first,42,7388,77,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999998673306e-06
nearest_first,42,7388,77,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999998673306e-06
nearest_first,42,7389,77,23,1,0.0,145.0,145.0,0.725,0.31859835982322693,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7389,77,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7389,77,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7389,77,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000000225668e-06
nearest_first,42,7390,77,23,1,0.0,145.0,145.0,0.725,0.31859835982322693,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7390,77,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7390,77,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7390,77,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7391,77,23,1,0.0,145.0,145.0,0.725,0.31859835982322693,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7391,77,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7391,77,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7391,77,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000002286795e-06
nearest_first,42,7392,78,0,1,39.0,145.0,184.0,0.92,1.0,True,True,30.0,154.0,0.0,[1],10.0,10.0,1,10.0,0,2.0582999999962936e-05
nearest_first,42,7392,78,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.0582999999962936e-05
nearest_first,42,7392,78,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.0582999999962936e-05
nearest_first,42,7392,78,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.0582999999962936e-05
nearest_first,42,7393,78,0,1,42.0,154.0,196.0,0.98,1.0,True,True,30.0,166.0,0.0,[1],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7393,78,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7393,78,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7393,78,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.49170000001142e-05
nearest_first,42,7394,78,0,1,42.0,166.0,208.0,1.04,1.0,True,True,30.0,178.0,0.0,[1],10.0,10.0,1,10.0,0,1.4957999999953842e-05
nearest_first,42,7394,78,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4957999999953842e-05
nearest_first,42,7394,78,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4957999999953842e-05
nearest_first,42,7394,78,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4957999999953842e-05
nearest_first,42,7395,78,0,1,41.0,178.0,219.0,1.095,1.0,True,True,30.0,189.0,0.0,[1],10.0,10.0,1,10.0,0,1.5125000000004718e-05
nearest_first,42,7395,78,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5125000000004718e-05
nearest_first,42,7395,78,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5125000000004718e-05
nearest_first,42,7395,78,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5125000000004718e-05
nearest_first,42,7396,78,1,1,42.0,189.0,231.0,1.155,1.0,True,True,30.0,200.0,1.0,[1],10.0,10.0,1,10.0,0,1.4583999999651098e-05
nearest_first,42,7396,78,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4583999999651098e-05
nearest_first,42,7396,78,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4583999999651098e-05
nearest_first,42,7396,78,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4583999999651098e-05
nearest_first,42,7397,78,1,1,45.0,200.0,245.0,1.225,1.0,True,True,30.0,200.0,15.0,[1],10.0,10.0,1,10.0,0,1.4332999999755458e-05
nearest_first,42,7397,78,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4332999999755458e-05
nearest_first,42,7397,78,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4332999999755458e-05
nearest_first,42,7397,78,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4332999999755458e-05
nearest_first,42,7398,78,1,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,1.729100000025241e-05
nearest_first,42,7398,78,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.729100000025241e-05
