policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
nearest_first,42,7341,77,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.679200000026526e-05
nearest_first,42,7341,77,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.679200000026526e-05
nearest_first,42,7342,77,11,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,1.4625000000378918e-05
nearest_first,42,7342,77,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4625000000378918e-05
nearest_first,42,7342,77,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4625000000378918e-05
nearest_first,42,7342,77,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4625000000378918e-05
nearest_first,42,7343,77,11,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7343,77,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7343,77,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7343,77,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7344,77,12,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,1.6624999999770296e-05
nearest_first,42,7344,77,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6624999999770296e-05
nearest_first,42,7344,77,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6624999999770296e-05
nearest_first,42,7344,77,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6624999999770296e-05
nearest_first,42,7345,77,12,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,1.5084000000165076e-05
nearest_first,42,7345,77,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5084000000165076e-05
nearest_first,42,7345,77,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5084000000165076e-05
nearest_first,42,7345,77,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5084000000165076e-05
nearest_first,42,7346,77,12,1,37.0,200.0,237.0,1.185,1.0,True,True,30.0,200.0,7.0,[1],10.0,10.0,1,10.0,0,1.7457999999415108e-05
nearest_first,42,7346,77,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7457999999415108e-05
nearest_first,42,7346,77,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7457999999415108e-05
nearest_first,42,7346,77,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7457999999415108e-05
nearest_first,42,7347,77,12,1,33.0,200.0,233.0,1.165,1.0,True,True,30.0,200.0,3.0,[1],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7347,77,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7347,77,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7347,77,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.412499999986494e-05
nearest_first,42,7348,77,13,1,29.0,200.0,229.0,1.145,1.0,True,True,30.0,199.0,0.0,[1],10.0,10.0,1,10.0,0,1.4833999999908087e-05
nearest_first,42,7348,77,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4833999999908087e-05
nearest_first,42,7348,77,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4833999999908087e-05
nearest_first,42,7348,77,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4833999999908087e-05
nearest_first,42,7349,77,13,1,15.0,199.0,214.0,1.07,1.0,True,True,30.0,184.0,0.0,[1],10.0,10.0,1,10.0,0,1.8124999999535873e-05
nearest_first,42,7349,77,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.8124999999535873e-05
nearest_first,42,7349,77,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.8124999999535873e-05
nearest_first,42,7349,77,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.8124999999535873e-05
nearest_first,42,7350,77,13,1,14.0,184.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,1.4999999999432134e-05
nearest_first,42,7350,77,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4999999999432134e-05
nearest_first,42,7350,77,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4999999999432134e-05
nearest_first,42,7350,77,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4999999999432134e-05
nearest_first,42,7351,77,13,1,14.0,168.0,182.0,0.91,0.9999985098838806,True,True,30.0,152.0,0.0,[1],10.0,10.0,1,10.0,0,1.4875000000635907e-05
nearest_first,42,7351,77,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000635907e-05
nearest_first,42,7351,77,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000635907e-05
nearest_first,42,7351,77,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.4875000000635907e-05
nearest_first,42,7352,77,14,1,13.0,152.0,165.0,0.825,0.9998015761375427,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,1.6375000000401485e-05
nearest_first,42,7352,77,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6375000000401485e-05
nearest_first,42,7352,77,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6375000000401485e-05
nearest_first,42,7352,77,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6375000000401485e-05
nearest_first,42,7353,77,14,1,14.0,135.0,149.0,0.745,0.9961974024772644,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.582999999667379e-06
nearest_first,42,7353,77,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999999667379e-06
nearest_first,42,7353,77,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999999667379e-06
nearest_first,42,7353,77,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999999667379e-06
nearest_first,42,7354,77,14,1,14.0,149.0,163.0,0.815,0.9997623562812805,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,1.67499999994547e-05
nearest_first,42,7354,77,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.67499999994547e-05
nearest_first,42,7354,77,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.67499999994547e-05
nearest_first,42,7354,77,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.67499999994547e-05
nearest_first,42,7355,77,14,1,14.0,133.0,147.0,0.735,0.9951350092887878,False,False,0.0,147.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7355,77,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7355,77,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7355,77,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7356,77,15,1,14.0,147.0,161.0,0.805,0.9996035695075989,True,True,30.0,131.0,0.0,[1],10.0,10.0,1,10.0,0,1.5375000000261707e-05
nearest_first,42,7356,77,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5375000000261707e-05
nearest_first,42,7356,77,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5375000000261707e-05
nearest_first,42,7356,77,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5375000000261707e-05
nearest_first,42,7357,77,15,1,14.0,131.0,145.0,0.725,0.9937705993652344,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,2.5419999998277376e-06
nearest_first,42,7357,77,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5419999998277376e-06
nearest_first,42,7357,77,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5419999998277376e-06
nearest_first,42,7357,77,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5419999998277376e-06
nearest_first,42,7358,77,15,1,13.0,145.0,158.0,0.79,0.9988059401512146,False,False,0.0,158.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999994689956e-06
nearest_first,42,7358,77,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999994689956e-06
nearest_first,42,7358,77,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999994689956e-06
nearest_first,42,7358,77,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999994689956e-06
nearest_first,42,7359,77,15,1,14.0,158.0,172.0,0.86,0.9999774694442749,True,True,30.0,142.0,0.0,[1],10.0,10.0,1,10.0,0,1.6957999999789308e-05
nearest_first,42,7359,77,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6957999999789308e-05
nearest_first,42,7359,77,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6957999999789308e-05
nearest_first,42,7359,77,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6957999999789308e-05
nearest_first,42,7360,77,16,1,14.0,142.0,156.0,0.78,0.9987085461616516,False,False,0.0,156.0,0.0,[],0.0,0.0,0,0.0,0,2.5839999997501195e-06
nearest_first,42,7360,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5839999997501195e-06
nearest_first,42,7360,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5839999997501195e-06
nearest_first,42,7360,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5839999997501195e-06
nearest_first,42,7361,77,16,1,14.0,156.0,170.0,0.85,0.999961793422699,True,True,30.0,140.0,0.0,[1],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7361,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7361,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7361,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.62499999998289e-05
nearest_first,42,7362,77,16,1,14.0,140.0,154.0,0.77,0.9980173110961914,False,False,0.0,154.0,0.0,[],0.0,0.0,0,0.0,0,3.874999999986528e-06
nearest_first,42,7362,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.874999999986528e-06
nearest_first,42,7362,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.874999999986528e-06
nearest_first,42,7362,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.874999999986528e-06
nearest_first,42,7363,77,16,1,14.0,154.0,168.0,0.84,0.9999355673789978,True,True,30.0,138.0,0.0,[1],10.0,10.0,1,10.0,0,1.7875000000167063e-05
nearest_first,42,7363,77,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7875000000167063e-05
nearest_first,42,7363,77,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7875000000167063e-05
nearest_first,42,7363,77,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7875000000167063e-05
nearest_first,42,7364,77,17,1,14.0,138.0,152.0,0.76,0.9973729252815247,False,False,0.0,152.0,0.0,[],0.0,0.0,0,0.0,0,2.33299999941039e-06
nearest_first,42,7364,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.33299999941039e-06
nearest_first,42,7364,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.33299999941039e-06
nearest_first,42,7364,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.33299999941039e-06
nearest_first,42,7365,77,17,1,13.0,152.0,165.0,0.825,0.9998005628585815,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,1.858300000012747e-05
nearest_first,42,7365,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.858300000012747e-05
nearest_first,42,7365,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.858300000012747e-05
nearest_first,42,7365,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.858300000012747e-05
nearest_first,42,7366,77,17,1,14.0,135.0,149.0,0.745,0.9961974024772644,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.250000000536545e-06
nearest_first,42,7366,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000000536545e-06
nearest_first,42,7366,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000000536545e-06
nearest_first,42,7366,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000000536545e-06
nearest_first,42,7367,77,17,1,14.0,149.0,163.0,0.815,0.9997623562812805,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,2.824999999972988e-05
nearest_first,42,7367,77,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.824999999972988e-05
nearest_first,42,7367,77,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.824999999972988e-05
nearest_first,42,7367,77,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,2.824999999972988e-05
nearest_first,42,7368,77,18,1,14.0,133.0,147.0,0.735,0.9951350092887878,False,False,0.0,147.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7368,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7368,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7368,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7369,77,18,1,14.0,147.0,161.0,0.805,0.9996035695075989,True,True,30.0,131.0,0.0,[1],10.0,10.0,1,10.0,0,1.5791000000042743e-05
nearest_first,42,7369,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5791000000042743e-05
nearest_first,42,7369,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5791000000042743e-05
nearest_first,42,7369,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.5791000000042743e-05
nearest_first,42,7370,77,18,1,14.0,131.0,145.0,0.725,0.9937705993652344,False,False,0.0,145.0,0.0,[],0.0,0.0,0,0.0,0,2.916999999769132e-06
nearest_first,42,7370,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.916999999769132e-06
nearest_first,42,7370,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.916999999769132e-06
nearest_first,42,7370,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.916999999769132e-06
nearest_first,42,7371,77,18,1,13.0,145.0,158.0,0.79,0.9988059401512146,False,False,0.0,158.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7371,77,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7372,77,19,1,14.0,158.0,172.0,0.86,0.9999774694442749,True,True,30.0,142.0,0.0,[1],10.0,10.0,1,10.0,0,1.7167000000206656e-05
nearest_first,42,7372,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7167000000206656e-05
nearest_first,42,7372,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7167000000206656e-05
nearest_first,42,7372,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7167000000206656e-05
nearest_first,42,7373,77,19,1,14.0,142.0,156.0,0.78,0.9987085461616516,False,False,0.0,156.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
nearest_first,42,7373,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
nearest_first,42,7373,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
nearest_first,42,7373,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
nearest_first,42,7374,77,19,1,14.0,156.0,170.0,0.85,0.999961793422699,True,True,30.0,140.0,0.0,[1],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7374,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7374,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7374,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7375,77,19,1,14.0,140.0,154.0,0.77,0.9980173110961914,False,False,0.0,154.0,0.0,[],0.0,0.0,0,0.0,0,4.040999999510575e-06
nearest_first,42,7375,77,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.040999999510575e-06
nearest_first,42,7375,77,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.040999999510575e-06
nearest_first,42,7375,77,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.040999999510575e-06
nearest_first,42,7376,77,20,1,14.0,154.0,168.0,0.84,0.9999355673789978,True,True,30.0,138.0,0.0,[1],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7376,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7376,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7376,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.6875000000027285e-05
nearest_first,42,7377,77,20,1,14.0,138.0,152.0,0.76,0.9973729252815247,False,False,0.0,152.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7377,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7377,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7377,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000001243197e-06
nearest_first,42,7378,77,20,1,13.0,152.0,165.0,0.825,0.9998005628585815,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,1.7707999999672097e-05
nearest_first,42,7378,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7707999999672097e-05
nearest_first,42,7378,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7707999999672097e-05
nearest_first,42,7378,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,1.7707999999672097e-05
nearest_first,42,7379,77,20,1,14.0,135.0,149.0,0.745,0.9961974024772644,False,False,0.0,149.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7379,77,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7379,77,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7379,77,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3750000002209504e-06
nearest_first,42,7380,77,21,1,14.0,149.0,163.0,0.815,0.9997623562812805,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,5.2208999999692196e-05
nearest_first,42,7380,77,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,5.2208999999692196e-05
nearest_first,42,7380,77,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,5.2208999999692196e-05
nearest_first,42,7380,77,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,5.2208999999692196e-05
