policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,1,7462,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7462,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7463,78,17,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.2499999996483666e-06
aco_current,1,7463,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2499999996483666e-06
aco_current,1,7463,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2499999996483666e-06
aco_current,1,7463,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2499999996483666e-06
aco_current,1,7464,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.1249999999639613e-06
aco_current,1,7464,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1249999999639613e-06
aco_current,1,7464,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1249999999639613e-06
aco_current,1,7464,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1249999999639613e-06
aco_current,1,7465,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000005951506e-06
aco_current,1,7465,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000005951506e-06
aco_current,1,7465,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000005951506e-06
aco_current,1,7465,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000005951506e-06
aco_current,1,7466,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,3.250000000676323e-06
aco_current,1,7466,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.250000000676323e-06
aco_current,1,7466,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.250000000676323e-06
aco_current,1,7466,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.250000000676323e-06
aco_current,1,7467,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7467,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7467,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7467,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7468,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7468,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7468,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7468,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7469,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000000847267e-06
aco_current,1,7469,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000000847267e-06
aco_current,1,7469,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000000847267e-06
aco_current,1,7469,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000000847267e-06
aco_current,1,7470,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7470,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7470,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7470,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000005175325e-06
aco_current,1,7471,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.6670000004003214e-06
aco_current,1,7471,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6670000004003214e-06
aco_current,1,7471,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6670000004003214e-06
aco_current,1,7471,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6670000004003214e-06
aco_current,1,7472,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.4580000008711522e-06
aco_current,1,7472,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4580000008711522e-06
aco_current,1,7472,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4580000008711522e-06
aco_current,1,7472,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4580000008711522e-06
aco_current,1,7473,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000008331272e-06
aco_current,1,7473,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000008331272e-06
aco_current,1,7473,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000008331272e-06
aco_current,1,7473,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000008331272e-06
aco_current,1,7474,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.7089999985463464e-06
aco_current,1,7474,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7089999985463464e-06
aco_current,1,7474,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7089999985463464e-06
aco_current,1,7474,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7089999985463464e-06
aco_current,1,7475,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.2080000015023415e-06
aco_current,1,7475,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2080000015023415e-06
aco_current,1,7475,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2080000015023415e-06
aco_current,1,7475,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2080000015023415e-06
aco_current,1,7476,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000001191975e-06
aco_current,1,7476,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000001191975e-06
aco_current,1,7476,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000001191975e-06
aco_current,1,7476,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000001191975e-06
aco_current,1,7477,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.416999999255154e-06
aco_current,1,7477,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.416999999255154e-06
aco_current,1,7477,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.416999999255154e-06
aco_current,1,7477,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.416999999255154e-06
aco_current,1,7478,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999990567703e-06
aco_current,1,7478,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999990567703e-06
aco_current,1,7478,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999990567703e-06
aco_current,1,7478,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7919999990567703e-06
aco_current,1,7479,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
aco_current,1,7479,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
aco_current,1,7479,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
aco_current,1,7479,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.042000000201938e-06
aco_current,1,7480,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.375000001109129e-06
aco_current,1,7480,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000001109129e-06
aco_current,1,7480,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000001109129e-06
aco_current,1,7480,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000001109129e-06
aco_current,1,7481,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7481,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7481,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7481,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8330000006727687e-06
aco_current,1,7482,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.542000000715916e-06
aco_current,1,7482,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.542000000715916e-06
aco_current,1,7482,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.542000000715916e-06
aco_current,1,7482,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.542000000715916e-06
aco_current,1,7483,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7483,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7483,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7483,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7484,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7484,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7484,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7484,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000007503868e-06
aco_current,1,7485,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.2079999997259847e-06
aco_current,1,7485,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2079999997259847e-06
aco_current,1,7485,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2079999997259847e-06
aco_current,1,7485,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2079999997259847e-06
aco_current,1,7486,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999987411757e-06
aco_current,1,7486,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999987411757e-06
aco_current,1,7486,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999987411757e-06
aco_current,1,7486,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999987411757e-06
aco_current,1,7487,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.083999998347963e-06
aco_current,1,7487,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.083999998347963e-06
aco_current,1,7487,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.083999998347963e-06
aco_current,1,7487,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.083999998347963e-06
aco_current,1,7488,79,0,1,42.0,131.0,173.0,0.865,1.0,True,True,30.0,143.0,0.0,[1],10.0,10.0,1,10.0,0,0.009690499999999602
aco_current,1,7488,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690499999999602
aco_current,1,7488,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690499999999602
aco_current,1,7488,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009690499999999602
aco_current,1,7489,79,0,1,42.0,143.0,185.0,0.925,1.0,True,True,30.0,155.0,0.0,[1],10.0,10.0,1,10.0,0,0.009698999999999458
aco_current,1,7489,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009698999999999458
aco_current,1,7489,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009698999999999458
aco_current,1,7489,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009698999999999458
aco_current,1,7490,79,0,1,43.0,155.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,0.009586583999999121
aco_current,1,7490,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009586583999999121
aco_current,1,7490,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009586583999999121
aco_current,1,7490,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009586583999999121
aco_current,1,7491,79,0,1,42.0,168.0,210.0,1.05,1.0,True,True,30.0,180.0,0.0,[1],10.0,10.0,1,10.0,0,0.009633959000000303
aco_current,1,7491,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009633959000000303
aco_current,1,7491,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009633959000000303
aco_current,1,7491,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009633959000000303
aco_current,1,7492,79,1,1,44.0,180.0,224.0,1.12,1.0,True,True,30.0,194.0,0.0,[1],10.0,10.0,1,10.0,0,0.009518166999999522
aco_current,1,7492,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009518166999999522
aco_current,1,7492,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009518166999999522
aco_current,1,7492,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009518166999999522
aco_current,1,7493,79,1,1,42.0,194.0,236.0,1.18,1.0,True,True,30.0,200.0,6.0,[1],10.0,10.0,1,10.0,0,0.009493332999999993
aco_current,1,7493,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009493332999999993
aco_current,1,7493,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009493332999999993
aco_current,1,7493,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009493332999999993
aco_current,1,7494,79,1,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.00949149999999932
aco_current,1,7494,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00949149999999932
aco_current,1,7494,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00949149999999932
aco_current,1,7494,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00949149999999932
aco_current,1,7495,79,1,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009554499999998356
aco_current,1,7495,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009554499999998356
aco_current,1,7495,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009554499999998356
aco_current,1,7495,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009554499999998356
aco_current,1,7496,79,2,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009636916999999912
aco_current,1,7496,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636916999999912
aco_current,1,7496,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636916999999912
aco_current,1,7496,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009636916999999912
aco_current,1,7497,79,2,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009684583000000302
aco_current,1,7497,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009684583000000302
aco_current,1,7497,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009684583000000302
aco_current,1,7497,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009684583000000302
aco_current,1,7498,79,2,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.010219666999999433
aco_current,1,7498,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010219666999999433
aco_current,1,7498,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010219666999999433
aco_current,1,7498,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010219666999999433
aco_current,1,7499,79,2,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.01025566600000083
aco_current,1,7499,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01025566600000083
aco_current,1,7499,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01025566600000083
aco_current,1,7499,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01025566600000083
aco_current,1,7500,79,3,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.010243833000000535
aco_current,1,7500,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010243833000000535
aco_current,1,7500,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010243833000000535
aco_current,1,7500,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010243833000000535
aco_current,1,7501,79,3,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.010030125000000112
aco_current,1,7501,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010030125000000112
aco_current,1,7501,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010030125000000112
aco_current,1,7501,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010030125000000112
aco_current,1,7502,79,3,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.010223333999999085
aco_current,1,7502,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010223333999999085
aco_current,1,7502,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010223333999999085
aco_current,1,7502,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010223333999999085
