policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,10,7454,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009501916999994364
aco_current,10,7455,78,15,1,0.0,131.0,131.0,0.655,0.1535918116569519,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,10,7455,78,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,10,7455,78,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,10,7455,78,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,10,7456,78,16,1,0.0,131.0,131.0,0.655,0.22510811686515808,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
aco_current,10,7456,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
aco_current,10,7456,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
aco_current,10,7456,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
aco_current,10,7457,78,16,1,0.0,131.0,131.0,0.655,0.31133589148521423,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,10,7457,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,10,7457,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,10,7457,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,10,7458,78,16,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7458,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7458,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7458,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7459,78,16,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,10,7459,78,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,10,7459,78,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,10,7459,78,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.958999999691514e-06
aco_current,10,7460,78,17,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,10,7460,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,10,7460,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,10,7460,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,10,7461,78,17,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
aco_current,10,7461,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
aco_current,10,7461,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
aco_current,10,7461,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
aco_current,10,7462,78,17,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7462,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7462,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7462,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7463,78,17,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7463,78,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7463,78,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7463,78,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7464,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,3.2500000060053935e-06
aco_current,10,7464,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.2500000060053935e-06
aco_current,10,7464,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.2500000060053935e-06
aco_current,10,7464,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.2500000060053935e-06
aco_current,10,7465,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
aco_current,10,7465,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
aco_current,10,7465,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
aco_current,10,7465,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
aco_current,10,7466,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.791999991951343e-06
aco_current,10,7466,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.791999991951343e-06
aco_current,10,7466,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.791999991951343e-06
aco_current,10,7466,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.791999991951343e-06
aco_current,10,7467,78,18,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
aco_current,10,7467,78,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
aco_current,10,7467,78,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
aco_current,10,7467,78,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
aco_current,10,7468,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7468,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7468,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7468,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7469,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
aco_current,10,7469,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
aco_current,10,7469,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
aco_current,10,7469,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
aco_current,10,7470,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000045842244e-06
aco_current,10,7470,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000045842244e-06
aco_current,10,7470,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000045842244e-06
aco_current,10,7470,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4170000045842244e-06
aco_current,10,7471,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7471,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7471,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7471,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7472,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000019006766e-06
aco_current,10,7472,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000019006766e-06
aco_current,10,7472,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000019006766e-06
aco_current,10,7472,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0840000019006766e-06
aco_current,10,7473,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,10,7473,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,10,7473,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,10,7473,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,10,7474,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7474,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7474,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7474,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7475,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
aco_current,10,7475,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
aco_current,10,7475,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
aco_current,10,7475,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
aco_current,10,7476,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7476,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7476,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7476,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,10,7477,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7477,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7477,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7477,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7478,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,10,7478,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,10,7478,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,10,7478,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,10,7479,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7479,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7479,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7479,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7480,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7480,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7480,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7480,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,10,7481,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7481,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7481,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7481,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,10,7482,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,10,7482,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,10,7482,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,10,7482,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,10,7483,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.541999990057775e-06
aco_current,10,7483,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.541999990057775e-06
aco_current,10,7483,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.541999990057775e-06
aco_current,10,7483,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.541999990057775e-06
aco_current,10,7484,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7484,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7484,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7484,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,10,7485,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,10,7485,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,10,7485,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,10,7485,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1670000052154137e-06
aco_current,10,7486,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7486,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7486,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7486,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,10,7487,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,10,7487,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,10,7487,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,10,7487,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,10,7488,79,0,1,42.0,131.0,173.0,0.865,1.0,True,True,30.0,143.0,0.0,[1],10.0,10.0,1,10.0,0,0.009606875000002901
aco_current,10,7488,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009606875000002901
aco_current,10,7488,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009606875000002901
aco_current,10,7488,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009606875000002901
aco_current,10,7489,79,0,1,42.0,143.0,185.0,0.925,1.0,True,True,30.0,155.0,0.0,[1],10.0,10.0,1,10.0,0,0.009548541999990334
aco_current,10,7489,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548541999990334
aco_current,10,7489,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548541999990334
aco_current,10,7489,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009548541999990334
aco_current,10,7490,79,0,1,43.0,155.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,0.00972016699999756
aco_current,10,7490,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00972016699999756
aco_current,10,7490,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00972016699999756
aco_current,10,7490,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00972016699999756
aco_current,10,7491,79,0,1,42.0,168.0,210.0,1.05,1.0,True,True,30.0,180.0,0.0,[1],10.0,10.0,1,10.0,0,0.009720000000001505
aco_current,10,7491,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009720000000001505
aco_current,10,7491,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009720000000001505
aco_current,10,7491,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009720000000001505
aco_current,10,7492,79,1,1,44.0,180.0,224.0,1.12,1.0,True,True,30.0,194.0,0.0,[1],10.0,10.0,1,10.0,0,0.009796207999997364
aco_current,10,7492,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009796207999997364
aco_current,10,7492,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009796207999997364
aco_current,10,7492,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009796207999997364
aco_current,10,7493,79,1,1,42.0,194.0,236.0,1.18,1.0,True,True,30.0,200.0,6.0,[1],10.0,10.0,1,10.0,0,0.009385084000001598
aco_current,10,7493,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009385084000001598
aco_current,10,7493,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009385084000001598
aco_current,10,7493,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009385084000001598
aco_current,10,7494,79,1,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009471542
aco_current,10,7494,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009471542
aco_current,10,7494,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009471542
aco_current,10,7494,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009471542
