policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,9,7470,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,9,7471,78,19,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000097925295e-06
aco_current,9,7471,78,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000097925295e-06
aco_current,9,7471,78,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000097925295e-06
aco_current,9,7471,78,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7500000097925295e-06
aco_current,9,7472,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,9,7472,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,9,7472,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,9,7472,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,9,7473,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,9,7473,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,9,7473,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,9,7473,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,9,7474,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,9,7474,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,9,7474,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,9,7474,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,9,7475,78,20,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7475,78,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7475,78,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7475,78,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7476,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,9,7476,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,9,7476,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,9,7476,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,9,7477,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,3.040999999370797e-06
aco_current,9,7477,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.040999999370797e-06
aco_current,9,7477,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.040999999370797e-06
aco_current,9,7477,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.040999999370797e-06
aco_current,9,7478,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,9,7478,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,9,7478,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,9,7478,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,9,7479,78,21,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,9,7479,78,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,9,7479,78,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,9,7479,78,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
aco_current,9,7480,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7480,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7480,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7480,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999966872492e-06
aco_current,9,7481,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,9,7481,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,9,7481,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,9,7481,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,9,7482,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,9,7482,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,9,7482,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,9,7482,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,9,7483,78,22,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,9,7483,78,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,9,7483,78,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,9,7483,78,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,9,7484,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,9,7484,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,9,7484,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,9,7484,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,9,7485,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.5410000006331757e-06
aco_current,9,7485,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5410000006331757e-06
aco_current,9,7485,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5410000006331757e-06
aco_current,9,7485,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5410000006331757e-06
aco_current,9,7486,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
aco_current,9,7486,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
aco_current,9,7486,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
aco_current,9,7486,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.790999988315889e-06
aco_current,9,7487,78,23,1,0.0,131.0,131.0,0.655,0.41171473264694214,False,False,0.0,131.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,9,7487,78,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,9,7487,78,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,9,7487,78,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,9,7488,79,0,1,42.0,131.0,173.0,0.865,1.0,True,True,30.0,143.0,0.0,[1],10.0,10.0,1,10.0,0,0.009528415999994877
aco_current,9,7488,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528415999994877
aco_current,9,7488,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528415999994877
aco_current,9,7488,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009528415999994877
aco_current,9,7489,79,0,1,42.0,143.0,185.0,0.925,1.0,True,True,30.0,155.0,0.0,[1],10.0,10.0,1,10.0,0,0.009532875000004992
aco_current,9,7489,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009532875000004992
aco_current,9,7489,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009532875000004992
aco_current,9,7489,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009532875000004992
aco_current,9,7490,79,0,1,43.0,155.0,198.0,0.99,1.0,True,True,30.0,168.0,0.0,[1],10.0,10.0,1,10.0,0,0.009561292000000776
aco_current,9,7490,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009561292000000776
aco_current,9,7490,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009561292000000776
aco_current,9,7490,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009561292000000776
aco_current,9,7491,79,0,1,42.0,168.0,210.0,1.05,1.0,True,True,30.0,180.0,0.0,[1],10.0,10.0,1,10.0,0,0.009668791999999371
aco_current,9,7491,79,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009668791999999371
aco_current,9,7491,79,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009668791999999371
aco_current,9,7491,79,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009668791999999371
aco_current,9,7492,79,1,1,44.0,180.0,224.0,1.12,1.0,True,True,30.0,194.0,0.0,[1],10.0,10.0,1,10.0,0,0.009582874999992441
aco_current,9,7492,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582874999992441
aco_current,9,7492,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582874999992441
aco_current,9,7492,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009582874999992441
aco_current,9,7493,79,1,1,42.0,194.0,236.0,1.18,1.0,True,True,30.0,200.0,6.0,[1],10.0,10.0,1,10.0,0,0.009500416999998151
aco_current,9,7493,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009500416999998151
aco_current,9,7493,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009500416999998151
aco_current,9,7493,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009500416999998151
aco_current,9,7494,79,1,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009481583999999543
aco_current,9,7494,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009481583999999543
aco_current,9,7494,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009481583999999543
aco_current,9,7494,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009481583999999543
aco_current,9,7495,79,1,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009650167000003762
aco_current,9,7495,79,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009650167000003762
aco_current,9,7495,79,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009650167000003762
aco_current,9,7495,79,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009650167000003762
aco_current,9,7496,79,2,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.00957220899999811
aco_current,9,7496,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00957220899999811
aco_current,9,7496,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00957220899999811
aco_current,9,7496,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00957220899999811
aco_current,9,7497,79,2,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009472333000005051
aco_current,9,7497,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472333000005051
aco_current,9,7497,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472333000005051
aco_current,9,7497,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009472333000005051
aco_current,9,7498,79,2,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009551250000001232
aco_current,9,7498,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009551250000001232
aco_current,9,7498,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009551250000001232
aco_current,9,7498,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009551250000001232
aco_current,9,7499,79,2,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009474083000000633
aco_current,9,7499,79,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009474083000000633
aco_current,9,7499,79,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009474083000000633
aco_current,9,7499,79,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009474083000000633
aco_current,9,7500,79,3,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009546209000006911
aco_current,9,7500,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009546209000006911
aco_current,9,7500,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009546209000006911
aco_current,9,7500,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009546209000006911
aco_current,9,7501,79,3,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009604667000004952
aco_current,9,7501,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604667000004952
aco_current,9,7501,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604667000004952
aco_current,9,7501,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009604667000004952
aco_current,9,7502,79,3,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009508041000003686
aco_current,9,7502,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009508041000003686
aco_current,9,7502,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009508041000003686
aco_current,9,7502,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009508041000003686
aco_current,9,7503,79,3,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009616874999991865
aco_current,9,7503,79,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009616874999991865
aco_current,9,7503,79,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009616874999991865
aco_current,9,7503,79,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009616874999991865
aco_current,9,7504,79,4,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009453207999996494
aco_current,9,7504,79,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453207999996494
aco_current,9,7504,79,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453207999996494
aco_current,9,7504,79,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009453207999996494
aco_current,9,7505,79,4,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009556583000005503
aco_current,9,7505,79,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009556583000005503
aco_current,9,7505,79,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009556583000005503
aco_current,9,7505,79,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009556583000005503
aco_current,9,7506,79,4,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.00931183299999816
aco_current,9,7506,79,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00931183299999816
aco_current,9,7506,79,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00931183299999816
aco_current,9,7506,79,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00931183299999816
aco_current,9,7507,79,4,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.00933029200000135
aco_current,9,7507,79,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00933029200000135
aco_current,9,7507,79,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00933029200000135
aco_current,9,7507,79,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00933029200000135
aco_current,9,7508,79,5,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.00959616699999799
aco_current,9,7508,79,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959616699999799
aco_current,9,7508,79,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959616699999799
aco_current,9,7508,79,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959616699999799
aco_current,9,7509,79,5,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009513124999998013
aco_current,9,7509,79,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009513124999998013
aco_current,9,7509,79,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009513124999998013
aco_current,9,7509,79,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009513124999998013
aco_current,9,7510,79,5,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009595750000002568
aco_current,9,7510,79,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009595750000002568
aco_current,9,7510,79,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009595750000002568
aco_current,9,7510,79,5,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009595750000002568
aco_current,9,7511,79,5,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.00951245799998901
aco_current,9,7511,79,5,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00951245799998901
aco_current,9,7511,79,5,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00951245799998901
