policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,8,7249,76,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7249,76,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7249,76,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7250,76,12,1,0.0,141.0,141.0,0.705,0.16554008424282074,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,8,7250,76,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,8,7250,76,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,8,7250,76,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.624999993372512e-06
aco_current,8,7251,76,12,1,0.0,141.0,141.0,0.705,0.3291085958480835,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
aco_current,8,7251,76,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
aco_current,8,7251,76,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
aco_current,8,7251,76,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
aco_current,8,7252,76,13,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
aco_current,8,7252,76,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
aco_current,8,7252,76,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
aco_current,8,7252,76,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
aco_current,8,7253,76,13,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7253,76,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7253,76,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7253,76,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7254,76,13,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.165999987369105e-06
aco_current,8,7254,76,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999987369105e-06
aco_current,8,7254,76,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999987369105e-06
aco_current,8,7254,76,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.165999987369105e-06
aco_current,8,7255,76,13,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,8,7255,76,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,8,7255,76,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,8,7255,76,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.999999992425728e-06
aco_current,8,7256,76,14,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.1660000015799596e-06
aco_current,8,7256,76,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1660000015799596e-06
aco_current,8,7256,76,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1660000015799596e-06
aco_current,8,7256,76,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1660000015799596e-06
aco_current,8,7257,76,14,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
aco_current,8,7257,76,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
aco_current,8,7257,76,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
aco_current,8,7257,76,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
aco_current,8,7258,76,14,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,3.332999995109276e-06
aco_current,8,7258,76,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.332999995109276e-06
aco_current,8,7258,76,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.332999995109276e-06
aco_current,8,7258,76,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.332999995109276e-06
aco_current,8,7259,76,14,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7259,76,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7259,76,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7259,76,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7260,76,15,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,8,7260,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,8,7260,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,8,7260,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8329999963716546e-06
aco_current,8,7261,76,15,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,8,7261,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,8,7261,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,8,7261,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
aco_current,8,7262,76,15,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,8,7262,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,8,7262,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,8,7262,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7910000025267436e-06
aco_current,8,7263,76,15,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7263,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7263,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7263,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
aco_current,8,7264,76,16,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7264,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7264,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7264,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7265,76,16,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.8340000000071086e-06
aco_current,8,7265,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8340000000071086e-06
aco_current,8,7265,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8340000000071086e-06
aco_current,8,7265,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8340000000071086e-06
aco_current,8,7266,76,16,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,8,7266,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,8,7266,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,8,7266,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.8749999927413228e-06
aco_current,8,7267,76,16,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7267,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7267,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7267,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7268,76,17,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,8,7268,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,8,7268,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,8,7268,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.0829999957404652e-06
aco_current,8,7269,76,17,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,8,7269,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,8,7269,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,8,7269,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
aco_current,8,7270,76,17,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7270,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7270,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7270,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.332999997634033e-06
aco_current,8,7271,76,17,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7271,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7271,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7271,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7272,76,18,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7272,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7272,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7272,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7273,76,18,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,8,7273,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,8,7273,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,8,7273,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
aco_current,8,7274,76,18,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7274,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7274,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7274,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7275,76,18,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,8,7275,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,8,7275,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,8,7275,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.291000001264365e-06
aco_current,8,7276,76,19,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,8,7276,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,8,7276,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,8,7276,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0410000018955543e-06
aco_current,8,7277,76,19,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7277,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7277,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7277,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.917000005846603e-06
aco_current,8,7278,76,19,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999913201536e-06
aco_current,8,7278,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999913201536e-06
aco_current,8,7278,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999913201536e-06
aco_current,8,7278,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0419999913201536e-06
aco_current,8,7279,76,19,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,8,7279,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,8,7279,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,8,7279,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
aco_current,8,7280,76,20,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7280,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7280,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7280,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7281,76,20,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,8,7281,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,8,7281,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,8,7281,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7920000036374404e-06
aco_current,8,7282,76,20,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.5000000078989615e-06
aco_current,8,7282,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5000000078989615e-06
aco_current,8,7282,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5000000078989615e-06
aco_current,8,7282,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5000000078989615e-06
aco_current,8,7283,76,20,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,8,7283,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,8,7283,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,8,7283,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.667000003953035e-06
aco_current,8,7284,76,21,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7284,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7284,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7284,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.957999998580817e-06
aco_current,8,7285,76,21,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7285,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7285,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7285,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.87499999526608e-06
aco_current,8,7286,76,21,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7286,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7286,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7286,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.250000008530151e-06
aco_current,8,7287,76,21,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7287,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7287,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7287,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000002531866e-06
aco_current,8,7288,76,22,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7288,76,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7288,76,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7288,76,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
aco_current,8,7289,76,22,1,0.0,141.0,141.0,0.705,0.35197699069976807,False,False,0.0,141.0,0.0,[],0.0,0.0,0,0.0,0,3.042000003006251e-06
