policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,8,7526,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009059624999991911
mlp_aco,8,7526,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009059624999991911
mlp_aco,8,7527,79,9,1,31.0,200.0,231.0,1.155,1.0,True,True,30.0,200.0,1.0,[1],10.0,10.0,1,10.0,0,0.009035083000014765
mlp_aco,8,7527,79,9,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009035083000014765
mlp_aco,8,7527,79,9,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009035083000014765
mlp_aco,8,7527,79,9,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009035083000014765
mlp_aco,8,7528,79,10,1,30.0,200.0,230.0,1.15,1.0,True,True,30.0,200.0,0.0,[1],10.0,10.0,1,10.0,0,0.009202417000011565
mlp_aco,8,7528,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009202417000011565
mlp_aco,8,7528,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009202417000011565
mlp_aco,8,7528,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009202417000011565
mlp_aco,8,7529,79,10,1,30.0,200.0,230.0,1.15,1.0,True,True,30.0,200.0,0.0,[1],10.0,10.0,1,10.0,0,0.009053958999999168
mlp_aco,8,7529,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009053958999999168
mlp_aco,8,7529,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009053958999999168
mlp_aco,8,7529,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009053958999999168
mlp_aco,8,7530,79,10,1,20.0,200.0,220.0,1.1,1.0,True,True,30.0,190.0,0.0,[1],10.0,10.0,1,10.0,0,0.008890250000007427
mlp_aco,8,7530,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008890250000007427
mlp_aco,8,7530,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008890250000007427
mlp_aco,8,7530,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008890250000007427
mlp_aco,8,7531,79,10,1,12.0,190.0,202.0,1.01,1.0,True,True,30.0,172.0,0.0,[1],10.0,10.0,1,10.0,0,0.00902745900000923
mlp_aco,8,7531,79,10,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00902745900000923
mlp_aco,8,7531,79,10,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00902745900000923
mlp_aco,8,7531,79,10,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00902745900000923
mlp_aco,8,7532,79,11,1,8.0,172.0,180.0,0.9,0.9999802112579346,True,True,30.0,150.0,0.0,[1],10.0,10.0,1,10.0,0,0.009065417000016396
mlp_aco,8,7532,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009065417000016396
mlp_aco,8,7532,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009065417000016396
mlp_aco,8,7532,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009065417000016396
mlp_aco,8,7533,79,11,1,8.0,150.0,158.0,0.79,0.992289662361145,True,True,30.0,128.0,0.0,[1],10.0,10.0,1,10.0,0,0.009016041999984736
mlp_aco,8,7533,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009016041999984736
mlp_aco,8,7533,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009016041999984736
mlp_aco,8,7533,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009016041999984736
mlp_aco,8,7534,79,11,1,8.0,128.0,136.0,0.68,0.8931602835655212,True,True,30.0,106.0,0.0,[1],10.0,10.0,1,10.0,0,0.009041875000008304
mlp_aco,8,7534,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009041875000008304
mlp_aco,8,7534,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009041875000008304
mlp_aco,8,7534,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009041875000008304
mlp_aco,8,7535,79,11,1,8.0,106.0,114.0,0.57,0.5570805668830872,False,False,0.0,114.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,8,7535,79,11,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,8,7535,79,11,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,8,7535,79,11,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,8,7536,79,12,1,8.0,114.0,122.0,0.61,0.6999236941337585,False,False,0.0,122.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7536,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7536,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7536,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7537,79,12,1,8.0,122.0,130.0,0.65,0.823267936706543,True,True,30.0,100.0,0.0,[1],10.0,10.0,1,10.0,0,0.009122707999978275
mlp_aco,8,7537,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009122707999978275
mlp_aco,8,7537,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009122707999978275
mlp_aco,8,7537,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009122707999978275
mlp_aco,8,7538,79,12,1,8.0,100.0,108.0,0.54,0.4701147973537445,False,False,0.0,108.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7538,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7538,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7538,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7539,79,12,1,8.0,108.0,116.0,0.58,0.5924818515777588,False,False,0.0,116.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7539,79,12,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7539,79,12,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7539,79,12,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7540,79,13,1,8.0,116.0,124.0,0.62,0.7342019081115723,True,True,30.0,94.0,0.0,[1],10.0,10.0,1,10.0,0,0.009140750000000253
mlp_aco,8,7540,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140750000000253
mlp_aco,8,7540,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140750000000253
mlp_aco,8,7540,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009140750000000253
mlp_aco,8,7541,79,13,1,8.0,94.0,102.0,0.51,0.4146682620048523,False,False,0.0,102.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,8,7541,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,8,7541,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,8,7541,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,8,7542,79,13,1,8.0,102.0,110.0,0.55,0.49496084451675415,False,False,0.0,110.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7542,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7542,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7542,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7543,79,13,1,8.0,110.0,118.0,0.59,0.6289581060409546,False,False,0.0,118.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7543,79,13,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7543,79,13,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7543,79,13,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7544,79,14,1,9.0,118.0,127.0,0.635,0.8397466540336609,True,True,30.0,97.0,0.0,[1],10.0,10.0,1,10.0,0,0.008861040999988745
mlp_aco,8,7544,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008861040999988745
mlp_aco,8,7544,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008861040999988745
mlp_aco,8,7544,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.008861040999988745
mlp_aco,8,7545,79,14,1,8.0,97.0,105.0,0.525,0.43291643261909485,False,False,0.0,105.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7545,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7545,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7545,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7546,79,14,1,8.0,105.0,113.0,0.565,0.5303350687026978,False,False,0.0,113.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,8,7546,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,8,7546,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,8,7546,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,8,7547,79,14,1,8.0,113.0,121.0,0.605,0.6760256290435791,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7547,79,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7547,79,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7547,79,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7548,79,15,1,0.0,121.0,121.0,0.605,0.19937342405319214,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7548,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7548,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7548,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7549,79,15,1,0.0,121.0,121.0,0.605,0.2441699355840683,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7549,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7549,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7549,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7550,79,15,1,0.0,121.0,121.0,0.605,0.3050183057785034,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7550,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7550,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7550,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,8,7551,79,15,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7551,79,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7551,79,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7551,79,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7552,79,16,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,8,7552,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,8,7552,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,8,7552,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,8,7553,79,16,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7553,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7553,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7553,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7554,79,16,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7554,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7554,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7554,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7555,79,16,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7555,79,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7555,79,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7555,79,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7556,79,17,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7556,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7556,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7556,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7557,79,17,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7557,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7557,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7557,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,8,7558,79,17,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7079999850011518e-06
mlp_aco,8,7558,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7079999850011518e-06
mlp_aco,8,7558,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7079999850011518e-06
mlp_aco,8,7558,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7079999850011518e-06
mlp_aco,8,7559,79,17,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7559,79,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7559,79,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7559,79,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7560,79,18,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7080000134228612e-06
mlp_aco,8,7560,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7080000134228612e-06
mlp_aco,8,7560,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7080000134228612e-06
mlp_aco,8,7560,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7080000134228612e-06
mlp_aco,8,7561,79,18,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7561,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7561,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7561,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7562,79,18,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7562,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7562,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7562,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7920000061621977e-06
mlp_aco,8,7563,79,18,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7563,79,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7563,79,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7563,79,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,8,7564,79,19,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7564,79,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7564,79,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7564,79,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7565,79,19,1,0.0,121.0,121.0,0.605,0.3710037171840668,False,False,0.0,121.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7565,79,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
mlp_aco,8,7565,79,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8339999883210112e-06
