policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,5,7259,76,14,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7259,76,14,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7259,76,14,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7260,76,15,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.3749999797928467e-06
mlp_aco,5,7260,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3749999797928467e-06
mlp_aco,5,7260,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3749999797928467e-06
mlp_aco,5,7260,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.3749999797928467e-06
mlp_aco,5,7261,76,15,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7261,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7261,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7261,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7262,76,15,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,5,7262,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,5,7262,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,5,7262,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.666000000317581e-06
mlp_aco,5,7263,76,15,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7263,76,15,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7263,76,15,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7263,76,15,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7264,76,16,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7264,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7264,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7264,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7265,76,16,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
mlp_aco,5,7265,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
mlp_aco,5,7265,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
mlp_aco,5,7265,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4999999936881068e-06
mlp_aco,5,7266,76,16,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.041000016106409e-06
mlp_aco,5,7266,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.041000016106409e-06
mlp_aco,5,7266,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.041000016106409e-06
mlp_aco,5,7266,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.041000016106409e-06
mlp_aco,5,7267,76,16,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7267,76,16,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7267,76,16,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7267,76,16,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7268,76,17,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.2500000227410055e-06
mlp_aco,5,7268,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2500000227410055e-06
mlp_aco,5,7268,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2500000227410055e-06
mlp_aco,5,7268,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.2500000227410055e-06
mlp_aco,5,7269,76,17,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7269,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7269,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7269,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8749999810552254e-06
mlp_aco,5,7270,76,17,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999824763945e-06
mlp_aco,5,7270,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999824763945e-06
mlp_aco,5,7270,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999824763945e-06
mlp_aco,5,7270,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.7079999824763945e-06
mlp_aco,5,7271,76,17,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7271,76,17,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7271,76,17,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7271,76,17,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7272,76,18,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7272,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7272,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7272,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7273,76,18,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7273,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7273,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7273,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7274,76,18,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,5,7274,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,5,7274,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,5,7274,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9579999843699625e-06
mlp_aco,5,7275,76,18,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.6249999791616574e-06
mlp_aco,5,7275,76,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6249999791616574e-06
mlp_aco,5,7275,76,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6249999791616574e-06
mlp_aco,5,7275,76,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6249999791616574e-06
mlp_aco,5,7276,76,19,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7276,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7276,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7276,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7277,76,19,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7277,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7277,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7277,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7278,76,19,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.957999981845205e-06
mlp_aco,5,7278,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.957999981845205e-06
mlp_aco,5,7278,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.957999981845205e-06
mlp_aco,5,7278,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.957999981845205e-06
mlp_aco,5,7279,76,19,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,5,7279,76,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,5,7279,76,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,5,7279,76,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,5,7280,76,20,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
mlp_aco,5,7280,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
mlp_aco,5,7280,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
mlp_aco,5,7280,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.249999994319296e-06
mlp_aco,5,7281,76,20,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,5,7281,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,5,7281,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,5,7281,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,5,7282,76,20,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7282,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7282,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7282,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7283,76,20,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7283,76,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7283,76,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7283,76,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7284,76,21,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7284,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7284,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7284,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,5,7285,76,21,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7285,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7285,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7285,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7286,76,21,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.791999975215731e-06
mlp_aco,5,7286,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.791999975215731e-06
mlp_aco,5,7286,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.791999975215731e-06
mlp_aco,5,7286,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.791999975215731e-06
mlp_aco,5,7287,76,21,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7287,76,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7287,76,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7287,76,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0829999982652225e-06
mlp_aco,5,7288,76,22,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7288,76,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7288,76,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7288,76,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,5,7289,76,22,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7289,76,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7289,76,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7289,76,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,5,7290,76,22,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7290,76,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7290,76,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7290,76,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,5,7291,76,22,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,7.167000006802482e-06
mlp_aco,5,7291,76,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,7.167000006802482e-06
mlp_aco,5,7291,76,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,7.167000006802482e-06
mlp_aco,5,7291,76,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,7.167000006802482e-06
mlp_aco,5,7292,76,23,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7292,76,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7292,76,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7292,76,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9170000200574577e-06
mlp_aco,5,7293,76,23,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,5,7293,76,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,5,7293,76,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,5,7293,76,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9169999916357483e-06
mlp_aco,5,7294,76,23,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
mlp_aco,5,7294,76,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
mlp_aco,5,7294,76,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
mlp_aco,5,7294,76,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.5420000042686297e-06
mlp_aco,5,7295,76,23,1,0.0,111.0,111.0,0.555,0.3415989577770233,False,False,0.0,111.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7295,76,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7295,76,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7295,76,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.958000012791672e-06
mlp_aco,5,7296,77,0,1,42.0,111.0,153.0,0.765,0.9999998211860657,True,True,30.0,123.0,0.0,[1],10.0,10.0,1,10.0,0,0.009752541999972664
mlp_aco,5,7296,77,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009752541999972664
mlp_aco,5,7296,77,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009752541999972664
mlp_aco,5,7296,77,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009752541999972664
mlp_aco,5,7297,77,0,1,42.0,123.0,165.0,0.825,1.0,True,True,30.0,135.0,0.0,[1],10.0,10.0,1,10.0,0,0.009647583000003124
mlp_aco,5,7297,77,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009647583000003124
mlp_aco,5,7297,77,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009647583000003124
mlp_aco,5,7297,77,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009647583000003124
mlp_aco,5,7298,77,0,1,42.0,135.0,177.0,0.885,1.0,True,True,30.0,147.0,0.0,[1],10.0,10.0,1,10.0,0,0.009712915999983807
